condition_hive_tenant_tbl.itemid	condition_hive_tenant_tbl.condition	condition_hive_tenant_tbl.title	condition_hive_tenant_tbl.long_description	condition_hive_tenant_tbl.short_description
31313780	New	Coleman Green Duo 2V7WP Waterproof Digital Camera with 14 Megapixels and 3x Digital Zoom	<br><b>Coleman Duo 2V7WP Waterproof Digital Camera:</b> <br><ul><li>14 megapixel resolution with high-quality still images and video recordings<br>Featuring 10 scene modes, VGA Movie Recording</li><li>Coleman waterproof camera with 14 megapixels and 3x digital zoom<br>120-degree wide-angle lens</li><li>1.8" front and 2.7" back dual LCD screens<br>Featuring Graphical User Interface, color LCD screens</li><li>Built-in flash</li></ul><br><b>Additional Features:</b><ul><li>1 microSD memory card slot (memory card not included)</li><li>Runs on 2 AAA batteries (included)</li><li>4"L x 2"W x 3"H; 16 oz</li><li>Includes software for photo and video editing</li></ul><br><b>Compatibility and Warranty:</b><ul><li>Compatible with PC or Mac</li><li>1-year limited manufacturer warranty</li></ul><br><b>What's in the Box:</b><ul><li>Coleman Duo 2V7WP Waterproof Digital Camera</li><li>Wrist strap and case</li><li>Batteries and USB cable</li><li>Instruction manual</li><li>CD with software and digital manual</li></ul><br><b>To see a list of our Camera Accessories, click <a href="http://www.walmart.com/cp/cameras/132913?povid=cat133277-env203316-moduleA051311-lLinkLHN1Accessories" target="_blank">here</a>.<br><br>Trade in your used computer and electronics for more cash to spend at Walmart. Good for your wallet and the environment - click <a href="http://gazelle.com/register_click?campaign=electronics_trade_in & media_type=text & network=walmart & destination_url=http%3A%2F%2Fwalmart.gazelle.com & placement=product_computers & creative=learn_more" target="_blank">here</a>.</b>	Take plenty of pictures without water worries when you buy the Coleman Waterproof Digital Camera, Green Duo 2V7WP. This camera is an ideal outdoor tool for recording and sharing fun memories from camping trips, outings to the beach, ski runs and more. The Coleman waterproof camera with 14 megapixels and 3x digital zoom creates high-quality still images and video recordings, including 10 scene modes and VGA movie recording. A 120-degree wide-angle lens lets you capture more of the action. The Coleman digital camera has front and back dual LCD screens, so you can see the pictures you want before saving them. Batteries and software for photo editing are included. Take along the Coleman Waterproof Digital Camera, Green Duo 2V7WP on your next adventure.
39636323	New	Corylopsis of Japan Talcum Powder And Talc O-Kayo-San Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1900. Themes: Talcum Tins, Victorian, Circa 1900, Turn of The Century. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-07031-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Corylopsis of Japan Talcum Powder and Talc O-Kayo-San.	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1900. Themes: Talcum Tins, Victorian, Circa 1900, Turn of The Century. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-07031-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Corylopsis of Japan Talcum Powder and Talc O-Kayo-San.
41464827	New	Clearing The Forest Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Photographer: Dorothea Lange. Year: 1939. Themes: The Depression, Americana, 1930s. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Father and son have cleared thirty acres of raw stump land in three years. Boundary County, Idaho	Size: Unframed Paper Print 20x30; Photographer: Dorothea Lange. Year: 1939. Themes: The Depression, Americana, 1930s. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Father and son have cleared thirty acres of raw stump land in three years. Boundary County, Idaho
39594466	New	Central Park Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1873. Themes: New York. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Preparing for  a drive in Central Park. A young boy prepares his sister for a ride in the park with a buggy that is being pulled by a goat; a boat sits in the water in the pond in Central Park	Size: Unframed Paper Print 20x30; Contributor: Unknown. Year: 1873. Themes: New York. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Preparing for  a drive in Central Park. A young boy prepares his sister for a ride in the park with a buggy that is being pulled by a goat; a boat sits in the water in the pond in Central Park
39638589	New	Field Sparrow Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Painter: John James Audubon. Year: 1827. Themes: Animals, Audubon, Birds, Naturalists. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-03563-3. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. John James Audubon (1785-1851) was the premier naturalist and a well respected American ornithologist. His attention to detail and his prints became world famous as they were published. Future generations including Charles Darwin all drew on his expertise through his published legacy. These prints drawn over the course of his life are as true and accurate today as they were in the 1700's, sadly, some species will never be seen except in his drawings.	Size: Unframed Paper Print 20x30; Painter: John James Audubon. Year: 1827. Themes: Animals, Audubon, Birds, Naturalists. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-03563-3. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. John James Audubon (1785-1851) was the premier naturalist and a well respected American ornithologist. His attention to detail and his prints became world famous as they were published. Future generations including Charles Darwin all drew on his expertise through his published legacy. These prints drawn over the course of his life are as true and accurate today as they were in the 1700's, sadly, some species will never be seen except in his drawings.
39766776	New	Fireman Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Illustrator: H.O. Kennedy. Year: 1900. Themes: Fire Trucks & Firemen. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-13573-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.	Size: Unframed Paper Print 20x30; Illustrator: H.O. Kennedy. Year: 1900. Themes: Fire Trucks & Firemen. Art Styles: Vintage Art. Vertical Portrait Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: USA. ISBN: 0-587-13573-5. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas.
44389919	New	Lumix TS30 16MP Compact Camera - Red	<p><p>This tough digital camera is the ultimate companion for travel. No matter where you find yourself - diving with sea life, hanging from a mountain or exploring the winding alleys of a foreign market - you will take the best shot possible without worrying about your camera. Digital camera is waterproof to 26', dustproof, shockproof from 5' and freezeproof from 14 degrees Fahrenheit. Creative control and creative retouch let you easily set the camera to match your scene and use sophisticated presets to optimize the camera settings resulting in photos you'll be proud of. Panorama function lets you shoot and overlay consecutive horizontal/vertical images and then add filter effects. The red color reproduction of Advanced Underwater Mode easily compensates for the red tones lost in underwater shooting to create more natural underwater images. MEGA O.I.S. automatically compensates for blurring caused by hand-shake to produce sharp, clear images.</p></p><b><U>Display & Graphics</U><BR></b><br><b>Screen Size:</b> 2.7"<br><b>Display Screen Type:</b> LCD<br><b>Touchscreen:</b> No<br><b>Effective Camera Resolution:</b> 16 Megapixel<br><b>Image Sensor Size:</b> 1/2.33" (0.24" x 0.18")<br><br><b><U>Image</U><BR></b><br><b>Aspect Ratio:</b> 16:9<br><b>Image Formats:</b> JPEG<br><br><b><U>Video</U><BR></b><br><b>Maximum Video Resolution:</b> 1280 x 720<br><b>HD Movie Mode:</b> Yes<br><br><b><U>Lens</U><BR></b><br><b>Optical Zoom:</b> 4x<br><b>Digital Zoom:</b> 4x<br><b>Focal Length:</b> 4.50 mm to 18 mm<br><b>Image Stabilization:</b> Optical<br><b>Autofocus:</b> Yes<br><br><b><U>Exposure</U><BR></b><br><b>Exposure Control:</b> Programmed Auto<br><br><b><U>Flash</U><BR></b><br><b>External Flash:</b> No<br><br><b><U>Viewfinder</U><BR></b><br><b>Viewfinder Type:</b> No<br><br><b><U>Memory</U><BR></b><br><b>Memory Card Supported:</b> SD, SDHC, SDXC<br><br><b><U>Network & Communication</U><BR></b><br><b>GPS:</b> No<br><br><b><U>Interfaces/Ports</U><BR></b><br><b>HDMI:</b> No<br><br><b><U>Physical Characteristics</U><BR></b><br><b>Color:</b> Red<br><b>Durability:</b> Freeze Proof, Water Proof, Shock Proof<br><b>Height:</b> 2.3"<br><b>Width:</b> 4.1"<br><b>Depth:</b> 0.8"<br><b>Weight (Approximate):</b> 5.01 oz<br><br><b><U>Miscellaneous</U><BR></b><br><b>Recycled:</b> No<br><b>Recycled Content:</b> 0%<br><b>Post-consumer-waste%:</b> 0%<br><b>Assembly Required:</b> No<br><b>Country of Origin:</b> China	<p><p>This tough digital camera is the ultimate companion for travel. No matter where you find yourself - diving with sea life, hanging from a mountain or exploring the winding alleys of a foreign market - you will take the best shot possible without worrying about your camera. Digital camera is waterproof to 26', dustproof, shockproof from 5' and freezeproof from 14 degrees Fahrenheit. Creative control and creative retouch let you easily set the camera to match your scene and use sophisticated presets to optimize the camera settings resulting in photos you'll be proud of. Panorama function lets you shoot and overlay consecutive horizontal/vertical images and then add filter effects. The red color reproduction of Advanced Underwater Mode easily compensates for the red tones lost in underwater shooting to create more natural underwater images. MEGA O.I.S. automatically compensates for blurring caused by hand-shake to produce sharp, clear images.</p></p>
44748347	New	Zuo Modern Renmen Side Table Renmen Side Table	<ul><li>Zuo Modern Renmen Side Table</li><li>Tables  Indoor Furniture Accent</li><li>Modern Collection</li></ul>	<p>The Renmen Side Table is part of the Renmen Collection in ZUO's Modern Line. The Modern Line brings unique Mid-Century design to your home. The Modern category features sleek design with soft colors.</p><p>The Renmen Side Table combines the minimal elegance of modernism and stainless steel with the warm walnut tones of the mid-century. This table works in any style space, no matter how contemporary or transitional. It is a great piece of design </p><p><strong>Specifications:</strong></p><ul><li>Frame Material: MDF &amp; Brushed Stainless Steel</li><li>Manufacturer Warranty: 1 Year Limited</li><li>This product ships in 2 packages</li></ul><p><strong>Dimensions:</strong></p><ul>  <li>Length: 15.7"</li><li>Width: 15.7"</li><li>Height: 18"</li></ul><p>A leader in contemporary design, Zuo Modern Contemporary offers a vast selection of stunning furniture designs. With a focus on evolution, Zuo combines clean lines, top materials, and an extensive color palette to constantly redefine modern furniture. Catering to lovers of contemporary style, Zuo Modern Contemporary, Inc. offers the most current, state-of-the-art furniture designs for your office, home, and outdoor areas.</p>
48175132	New	DreamGear BT-200 Bluetooth Stereo Sport Headset	With the BT-200  you can listen to your favorite music and answer your calls wirelessly . Bluetooth v4.1 + EDR technology allows advanced stereo wireless performance. It's also PC/Mac compatible for use with Skype  MSN and other VOIP applications. Full controls on headset for changing volume  skipping tracks  toggling between calls and music and more. <br/> Includes: headset  2 extra silicone tips in different sizes  2 removable ear clips  adjustment clip  charge cable  user guide <br/> Play time: 3 hours <br/> Charge time: 2.5 hours	Product Description
40097987	New	Prochilodus Binotatus Print (Unframed Paper Print 20x30)	Size: Unframed Paper Print 20x30; Contributor: Robert H. Schomburgk. Year: 1840. Themes: Animals, Fish & Sea Life. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-08988-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Lithographs of the fish of Guinana done for Sir William Jardine and his naturalist library publications..	Size: Unframed Paper Print 20x30; Contributor: Robert H. Schomburgk. Year: 1840. Themes: Animals, Fish & Sea Life. Horizontal Landscape Orientation. Art Type: Fine art print, canvas, framed wall art, giclee print & canvas. Country of Origin: England/Britain/UK. ISBN: 0-587-08988-1. All canvases ship ready to hang on 3/4 in. wood stretchers (2 in. for Heavy Duty), with the exception of unstretched canvas. Lithographs of the fish of Guinana done for Sir William Jardine and his naturalist library publications..
